anio,tipo,nna_0a17_spe,poblacion_0a17_ine,tasa_por_mil
2024,observado,6960,768969,9.05
2025,observado,7043,751241,9.38
2026,referencia_inercial_sin_modelo,7043,733581,9.6
2027,referencia_inercial_sin_modelo,7043,715901,9.84
