anio,tipo,crl,rango
2013,observado,24.0,
2014,observado,25.0,
2015,observado,25.0,
2016,observado,27.0,
2017,observado,28.0,
2018,observado,29.0,
2019,observado,33.0,
2020,observado,32.0,
2021,observado,32.0,
2022,observado,32.0,
2023,observado,35.0,
2024,observado,36.0,
2025,observado,36.0,
2026,proyectado,37.3,35.2-39.4
2027,proyectado,38.2,36.1-40.3
2028,proyectado,39.1,37.0-41.2
